cep,address_type,address_name,address,state,district,lat,lng,city,city_ibge,ddd
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
29226615,Avenida,Alfabeto,Avenida Alfabeto,ES,Comunidade Urbana de Palmeiras,-20.56158,-40.40925,Guarapari,3202405,27
